RunIndex,NodeName,PosX,PosZ,DistanceFromStart,DistanceFromGoal,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsBranch
43,Node_1,-10,2,2147483647,0,3,1,0,2,0,0
44,Node_3,-10,-1,4,0,2,1,1,0,1,0
44,Node_2,-10,-5,0,0,1,2,1,0,1,0
44,Node_1,-10,2,2147483647,0,3,1,0,2,0,0
45,Node_6,-10,-1,4,0,2,1,1,0,1,0
45,Node_5,-10,-5,0,0,1,2,1,0,1,0
45,Node_4,-10,2,2147483647,0,3,1,0,2,0,0
46,Node_9,-10,-1,4,0,2,1,1,0,1,0
46,Node_8,-10,-5,0,0,1,2,1,0,1,0
46,Node_7,-10,2,2147483647,0,3,1,0,2,0,0
47,Node_12,-10,-1,4,0,2,1,1,0,1,0
47,Node_11,-10,-5,0,0,1,2,1,0,1,0
47,Node_10,-10,2,2147483647,0,3,1,0,2,0,0
48,Node_3,-10,-1,4,0,2,1,1,0,1,0
48,Node_2,-10,-5,0,0,1,2,1,0,1,0
48,Node_1,-10,2,2147483647,0,3,1,0,2,0,0
49,Node_3,-10,-1,4,0,2,1,1,0,1,0
49,Node_2,-10,-5,0,0,1,2,1,0,1,0
49,Node_1,-10,2,2147483647,0,3,1,0,2,0,0
50,Node_6,-10,-1,4,0,2,1,1,0,1,0
50,Node_5,-10,-5,0,0,1,2,1,0,1,0
50,Node_4,-10,2,2147483647,0,3,1,0,2,0,0
51,Node_5,-10,4,9,0,0,3,1,0,1,0
51,Node_4,-10,2,7,0,1,1,2,2,0,0
51,Node_3,-10,-1,4,0,1,1,2,0,0,0
51,Node_2,-10,-5,0,0,1,2,1,0,1,0
51,Node_1,-9,2,2147483647,0,2,2,0,2,0,0
52,Node_5,-10,4,9,0,0,3,1,0,1,0
52,Node_4,-10,2,7,0,1,1,2,2,0,0
52,Node_3,-10,-1,4,0,1,1,2,0,0,0
52,Node_2,-10,-5,0,0,1,2,1,0,1,0
52,Node_1,-9,2,2147483647,0,2,2,0,2,0,0
53,Node_5,-10,4,9,0,0,3,1,0,1,0
53,Node_4,-10,2,7,0,1,1,2,2,0,0
53,Node_3,-10,-1,4,0,1,1,2,0,0,0
53,Node_2,-10,-5,0,0,1,2,1,0,1,0
53,Node_1,-9,2,2147483647,0,2,2,0,2,0,0
54,Node_10,-10,4,9,0,0,3,1,0,1,0
54,Node_9,-10,2,7,0,1,1,2,2,0,0
54,Node_8,-10,-1,4,0,1,1,2,0,0,0
54,Node_7,-10,-5,0,0,1,2,1,0,1,0
54,Node_6,-9,2,2147483647,0,2,2,0,2,0,0
55,Node_450,16,3,44,0,2,1,1,0,1,0
55,Node_449,16,4,43,0,2,0,2,0,0,0
55,Node_448,16,5,42,0,2,0,2,0,0,0
55,Node_447,16,6,41,0,1,1,2,0,0,0
55,Node_446,16,7,40,0,2,0,2,0,0,0
55,Node_445,16,8,39,0,1,1,2,0,0,0
55,Node_444,15,8,38,0,0,2,2,0,0,0
55,Node_443,15,7,37,0,2,0,2,0,0,0
55,Node_442,14,3,32,0,2,1,1,0,1,0
55,Node_441,14,2,31,0,2,0,2,0,0,0
55,Node_440,13,3,31,0,1,1,2,0,0,0
55,Node_439,13,2,30,0,0,1,3,2,0,1
55,Node_438,14,7,36,0,0,1,3,2,0,1
55,Node_437,14,6,35,0,1,1,2,0,0,0
55,Node_436,12,5,32,0,0,1,3,2,0,1
55,Node_435,13,5,33,0,0,2,2,2,0,0
55,Node_434,13,6,34,0,0,0,4,4,0,1
55,Node_433,13,7,35,0,0,0,4,4,0,1
55,Node_432,18,12,45,0,1,2,1,0,1,0
55,Node_431,17,12,44,0,0,1,3,2,0,1
55,Node_430,17,11,43,0,1,1,2,0,0,0
55,Node_429,15,10,40,0,0,1,3,2,0,1
55,Node_428,16,10,41,0,0,2,2,2,0,0
55,Node_427,16,11,42,0,0,0,4,4,0,1
55,Node_426,16,12,43,0,0,1,3,4,0,1
55,Node_425,15,11,41,0,0,0,4,2,0,1
55,Node_424,13,8,36,0,0,1,3,2,0,1
55,Node_423,15,12,42,0,0,0,4,4,0,1
55,Node_422,21,23,59,0,2,1,1,0,1,0
55,Node_421,21,22,58,0,1,1,2,0,0,0
55,Node_420,21,21,57,0,1,1,2,0,0,0
55,Node_419,21,20,56,0,1,1,2,0,0,0
55,Node_418,22,15,52,0,2,1,1,0,1,0
55,Node_417,21,19,55,0,2,0,2,0,0,0
55,Node_416,21,18,54,0,1,1,2,0,0,0
55,Node_415,21,14,52,0,1,1,2,0,0,0
55,Node_414,21,13,51,0,0,2,2,0,0,0
55,Node_413,21,16,52,0,1,1,2,0,0,0
55,Node_412,20,13,50,0,0,2,2,0,0,0
55,Node_411,21,15,51,0,0,0,4,2,0,1
55,Node_410,20,15,50,0,0,2,2,0,0,0
55,Node_409,20,14,49,0,1,0,3,2,0,1
55,Node_408,18,14,47,0,0,1,3,4,0,1
55,Node_407,18,16,49,0,0,1,3,2,0,1
55,Node_406,18,17,50,0,0,1,3,2,0,1
55,Node_405,18,18,51,0,2,0,2,0,0,0
55,Node_404,18,19,52,0,1,1,2,0,0,0
55,Node_403,18,20,53,0,0,1,3,2,0,1
55,Node_402,18,15,48,0,0,1,3,2,0,1
55,Node_401,16,16,47,0,0,1,3,2,0,1
55,Node_400,16,15,46,0,0,0,4,2,0,1
55,Node_399,16,14,45,0,0,1,3,6,0,1
55,Node_398,17,14,46,0,0,1,3,8,0,1
55,Node_397,17,15,47,0,0,0,4,6,0,1
55,Node_396,17,16,48,0,0,0,4,6,0,1
55,Node_395,17,17,49,0,0,1,3,2,0,1
55,Node_394,17,18,50,0,1,1,2,0,0,0
55,Node_393,17,19,51,0,1,1,2,0,0,0
55,Node_392,19,21,55,0,0,2,2,2,0,0
55,Node_391,19,22,56,0,1,1,2,0,0,0
55,Node_390,19,23,57,0,2,0,2,0,0,0
55,Node_389,19,24,58,0,1,1,2,0,0,0
55,Node_388,19,25,59,0,1,1,2,0,0,0
55,Node_387,18,25,58,0,0,1,3,2,0,1
55,Node_386,18,24,57,0,1,1,2,0,0,0
55,Node_385,18,23,56,0,1,1,2,0,0,0
55,Node_384,18,22,55,0,1,1,2,0,0,0
55,Node_383,18,21,54,0,0,0,4,4,0,1
55,Node_382,17,20,52,0,0,0,4,4,0,1
55,Node_381,17,21,53,0,0,1,3,2,0,1
55,Node_380,16,21,52,0,0,1,3,4,0,1
55,Node_379,16,20,51,0,0,1,3,4,0,1
55,Node_378,14,21,50,0,0,1,3,4,0,1
55,Node_377,14,22,51,0,0,0,4,6,0,1
55,Node_376,14,23,52,0,0,0,4,4,0,1
55,Node_375,13,22,50,0,0,1,3,4,0,1
55,Node_374,12,21,48,0,0,1,3,2,0,1
55,Node_373,12,20,47,0,0,2,2,0,0,0
55,Node_372,13,23,51,0,0,1,3,4,0,1
55,Node_371,12,22,49,0,0,0,4,6,0,1
55,Node_370,12,23,50,0,0,0,4,4,0,1
55,Node_369,12,25,52,0,0,2,2,0,0,0
55,Node_368,12,24,51,0,0,1,3,2,0,1
55,Node_367,9,24,52,0,0,2,2,2,0,0
55,Node_366,9,25,53,0,0,1,3,2,0,1
55,Node_365,5,22,48,0,0,3,1,0,1,0
55,Node_364,4,25,52,0,0,2,2,0,0,0
55,Node_363,6,22,47,0,0,1,3,4,0,1
55,Node_362,10,24,51,0,0,1,3,4,0,1
55,Node_361,10,25,52,0,0,1,3,2,0,1
55,Node_360,11,25,51,0,0,1,3,4,0,1
55,Node_359,11,24,50,0,0,0,4,10,0,1
55,Node_358,11,23,49,0,0,1,3,8,0,1
55,Node_357,11,22,48,0,0,1,3,6,0,1
55,Node_356,11,21,47,0,0,0,4,6,0,1
55,Node_355,9,22,46,0,0,2,2,2,0,0
55,Node_354,9,21,45,0,0,0,4,6,0,1
55,Node_353,9,20,44,0,0,2,2,0,0,0
55,Node_352,4,24,51,0,0,2,2,2,0,0
55,Node_351,5,24,50,0,0,1,3,4,0,1
55,Node_350,5,25,51,0,0,1,3,2,0,1
55,Node_349,6,25,50,0,0,1,3,2,0,1
55,Node_348,6,24,49,0,0,1,3,6,0,1
55,Node_347,6,23,48,0,0,1,3,6,0,1
55,Node_346,7,23,47,0,0,2,2,0,0,0
55,Node_345,7,22,46,0,0,1,3,2,0,1
55,Node_344,8,22,45,0,0,1,3,4,0,1
55,Node_343,8,21,44,0,0,1,3,6,0,1
55,Node_342,14,24,53,0,0,1,3,4,0,1
55,Node_341,14,25,54,0,0,2,2,0,0,0
55,Node_340,15,25,55,0,0,1,3,2,0,1
55,Node_339,15,24,54,0,0,1,3,2,0,1
55,Node_338,15,23,53,0,0,1,3,2,0,1
55,Node_337,15,22,52,0,0,1,3,4,0,1
55,Node_336,15,21,51,0,0,0,4,6,0,1
55,Node_335,15,20,50,0,0,0,4,6,0,1
55,Node_334,15,19,49,0,0,1,3,2,0,1
55,Node_333,15,18,48,0,0,2,2,0,0,0
55,Node_332,8,20,43,0,0,1,3,8,0,1
55,Node_331,3,20,38,0,0,1,3,4,0,1
55,Node_330,6,16,37,0,0,2,2,0,0,0
55,Node_329,6,17,38,0,0,1,3,2,0,1
55,Node_328,6,18,39,0,0,0,4,16,0,1
55,Node_327,6,19,40,0,0,0,4,8,0,1
55,Node_326,6,20,41,0,0,1,3,10,0,1
55,Node_325,7,20,42,0,0,1,3,10,0,1
55,Node_324,7,19,41,0,0,1,3,2,0,1
55,Node_323,7,18,40,0,0,1,3,10,0,1
55,Node_322,15,16,46,0,0,2,2,2,0,0
55,Node_321,15,15,45,0,0,1,3,2,0,1
55,Node_320,15,14,44,0,0,0,4,4,0,1
55,Node_319,15,13,43,0,0,1,3,2,0,1
55,Node_318,14,14,43,0,0,1,3,2,0,1
55,Node_317,14,13,42,0,0,0,4,4,0,1
55,Node_316,14,12,41,0,0,0,4,6,0,1
55,Node_315,14,11,40,0,0,0,4,6,0,1
55,Node_314,14,10,39,0,0,1,3,2,0,1
55,Node_313,13,9,37,0,0,1,3,2,0,1
55,Node_312,13,13,41,0,0,1,3,4,0,1
55,Node_311,13,12,40,0,0,1,3,2,0,1
55,Node_310,13,11,39,0,0,1,3,4,0,1
55,Node_309,13,10,38,0,0,0,4,6,0,1
55,Node_308,12,10,37,0,0,2,2,2,0,0
55,Node_307,12,9,36,0,0,0,4,6,0,1
55,Node_306,11,9,37,0,0,1,3,6,0,1
55,Node_305,11,8,36,0,0,1,3,4,0,1
55,Node_304,10,8,37,0,0,2,2,2,0,0
55,Node_303,10,9,36,0,0,1,3,6,0,1
55,Node_302,14,20,49,0,0,1,3,4,0,1
55,Node_301,14,19,48,0,0,1,3,2,0,1
55,Node_300,14,18,47,0,0,1,3,4,0,1
55,Node_299,11,17,45,0,0,2,2,0,0,0
55,Node_298,13,18,46,0,0,1,3,6,0,1
55,Node_297,13,17,45,0,0,1,3,4,0,1
55,Node_296,13,16,44,0,0,1,3,4,0,1
55,Node_295,13,15,43,0,0,1,3,2,0,1
55,Node_294,13,14,42,0,0,0,4,6,0,1
55,Node_293,10,10,35,0,0,1,3,6,0,1
55,Node_292,11,20,46,0,0,1,3,6,0,1
55,Node_291,11,18,44,0,0,0,4,10,0,1
55,Node_290,12,18,45,0,0,1,3,6,0,1
55,Node_289,12,17,44,0,0,0,4,2,0,1
55,Node_288,12,16,43,0,0,1,3,2,0,1
55,Node_287,12,15,42,0,0,1,3,2,0,1
55,Node_286,12,14,41,0,0,1,3,6,0,1
55,Node_285,8,14,39,0,0,2,2,0,0,0
55,Node_284,11,12,38,0,0,3,1,0,1,0
55,Node_283,10,11,36,0,0,1,3,2,0,1
55,Node_282,8,18,41,0,0,1,3,10,0,1
55,Node_281,8,17,42,0,0,1,3,2,0,1
55,Node_280,8,16,41,0,0,1,3,2,0,1
55,Node_279,8,15,40,0,0,1,3,4,0,1
55,Node_278,10,15,40,0,0,2,2,0,0,0
55,Node_277,10,14,39,0,0,0,4,8,0,1
55,Node_276,10,13,38,0,0,1,3,4,0,1
55,Node_275,10,12,37,0,0,0,4,6,0,1
55,Node_274,9,11,35,0,0,0,4,2,0,1
55,Node_273,9,10,34,0,0,1,3,8,0,1
55,Node_272,5,20,40,0,0,1,3,10,0,1
55,Node_271,5,19,39,0,0,1,3,10,0,1
55,Node_270,5,18,38,0,0,1,3,18,0,1
55,Node_269,5,17,37,0,0,0,4,20,0,1
55,Node_268,5,16,36,0,0,0,4,20,0,1
55,Node_267,5,15,35,0,0,1,3,18,0,1
55,Node_266,5,14,34,0,0,0,4,20,0,1
55,Node_265,6,14,35,0,0,2,2,2,0,0
55,Node_264,6,13,34,0,0,1,3,2,0,1
55,Node_263,6,12,33,0,0,2,2,0,0,0
55,Node_262,12,8,35,0,0,0,4,6,0,1
55,Node_261,12,7,34,0,0,1,3,2,0,1
55,Node_260,12,6,33,0,0,0,4,4,0,1
55,Node_259,11,6,32,0,0,1,3,4,0,1
55,Node_258,11,5,31,0,0,0,4,4,0,1
55,Node_257,10,4,29,0,0,1,3,2,0,1
55,Node_256,10,5,30,0,0,0,4,4,0,1
55,Node_255,10,6,31,0,0,1,3,2,0,1
55,Node_254,9,6,30,0,0,1,3,2,0,1
55,Node_253,9,5,29,0,0,1,3,4,0,1
55,Node_252,11,4,30,0,0,1,3,2,0,1
55,Node_251,12,3,30,0,0,1,3,2,0,1
55,Node_250,12,2,29,0,0,1,3,4,0,1
55,Node_249,8,2,25,0,0,1,3,6,0,1
55,Node_248,8,5,28,0,0,1,3,6,0,1
55,Node_247,8,6,29,0,0,0,4,6,0,1
55,Node_246,8,8,31,0,0,3,1,0,1,0
55,Node_245,8,7,30,0,0,1,3,2,0,1
55,Node_244,7,7,29,0,0,2,2,0,0,0
55,Node_243,7,6,28,0,0,1,3,4,0,1
55,Node_242,9,18,42,0,0,1,3,8,0,1
55,Node_241,9,17,41,0,0,1,3,2,0,1
55,Node_240,9,16,40,0,0,1,3,4,0,1
55,Node_239,9,15,39,0,0,0,4,8,0,1
55,Node_238,9,14,38,0,0,0,4,10,0,1
55,Node_237,9,13,37,0,0,1,3,8,0,1
55,Node_236,9,12,36,0,0,0,4,8,0,1
55,Node_235,8,12,35,0,0,2,2,6,0,0
55,Node_234,8,11,34,0,0,1,3,8,0,1
55,Node_233,8,10,33,0,0,1,3,18,0,1
55,Node_232,3,13,31,0,0,2,2,4,0,0
55,Node_231,3,14,32,0,0,2,2,4,0,0
55,Node_230,4,14,33,0,0,1,3,4,0,1
55,Node_229,4,15,34,0,0,1,3,2,0,1
55,Node_228,4,16,35,0,0,1,3,2,0,1
55,Node_227,4,17,36,0,0,1,3,2,0,1
55,Node_226,3,17,35,0,0,1,3,2,0,1
55,Node_225,3,18,36,0,0,2,2,0,0,0
55,Node_224,2,18,35,0,0,2,2,0,0,0
55,Node_223,2,17,34,0,0,1,3,2,0,1
55,Node_222,-5,25,51,0,2,1,1,0,1,0
55,Node_221,0,25,46,0,1,1,2,0,0,0
55,Node_220,0,24,45,0,0,2,2,0,0,0
55,Node_219,1,24,44,0,1,1,2,0,0,0
55,Node_218,1,25,43,0,1,1,2,0,0,0
55,Node_217,2,25,42,0,0,2,2,0,0,0
55,Node_216,2,24,41,0,1,1,2,0,0,0
55,Node_215,3,22,40,0,0,2,2,0,0,0
55,Node_214,3,21,39,0,0,1,3,2,0,1
55,Node_213,2,20,37,0,0,1,3,2,0,1
55,Node_212,2,22,39,0,0,1,3,2,0,1
55,Node_211,2,21,38,0,0,0,4,2,0,1
55,Node_210,1,21,37,0,0,2,2,0,0,0
55,Node_209,1,20,36,0,0,1,3,2,0,1
55,Node_208,-1,19,33,0,0,1,3,2,0,1
55,Node_207,-1,18,32,0,0,1,3,2,0,1
55,Node_206,0,18,33,0,0,2,2,0,0,0
55,Node_205,0,17,34,0,0,2,2,0,0,0
55,Node_204,1,17,33,0,0,1,3,2,0,1
55,Node_203,1,15,31,0,0,1,3,2,0,1
55,Node_202,-2,23,38,0,1,2,1,0,1,0
55,Node_201,-2,22,37,0,1,1,2,0,0,0
55,Node_200,-1,22,36,0,0,2,2,0,0,0
55,Node_199,-1,20,34,0,0,0,4,4,0,1
55,Node_198,-2,20,33,0,0,2,2,2,0,0
55,Node_197,-2,19,32,0,0,1,3,2,0,1
55,Node_196,-2,18,31,0,0,1,3,2,0,1
55,Node_195,-2,17,30,0,0,2,2,2,0,0
55,Node_194,-6,18,33,0,0,2,2,0,0,0
55,Node_193,-6,17,32,0,1,1,2,0,0,0
55,Node_192,-9,21,33,0,2,1,1,0,1,0
55,Node_191,-9,20,32,0,1,1,2,0,0,0
55,Node_190,-8,10,23,0,0,1,3,2,0,1
55,Node_189,-8,11,24,0,0,1,3,2,0,1
55,Node_188,-8,15,28,0,0,1,3,4,0,1
55,Node_187,-8,14,27,0,0,1,3,2,0,1
55,Node_186,-7,13,25,0,0,1,3,2,0,1
55,Node_185,-7,12,24,0,0,1,3,2,0,1
55,Node_184,-7,11,23,0,0,0,4,4,0,1
55,Node_183,-7,10,22,0,0,1,3,2,0,1
55,Node_182,-7,20,36,0,2,1,1,0,1,0
55,Node_181,-5,20,34,0,1,1,2,0,0,0
55,Node_180,-5,18,32,0,0,0,4,2,0,1
55,Node_179,-5,17,31,0,1,1,2,0,0,0
55,Node_178,-4,16,29,0,0,1,3,2,0,1
55,Node_177,-4,15,28,0,0,2,2,0,0,0
55,Node_176,-2,15,28,0,0,2,2,0,0,0
55,Node_175,-2,14,27,0,0,1,3,4,0,1
55,Node_174,-3,11,23,0,0,0,4,10,0,1
55,Node_173,-3,10,22,0,0,1,3,2,0,1
55,Node_172,-4,18,31,0,0,2,2,2,0,0
55,Node_171,-4,17,30,0,0,0,4,6,0,1
55,Node_170,-3,17,29,0,0,1,3,4,0,1
55,Node_169,-3,16,28,0,0,1,3,2,0,1
55,Node_168,-3,15,27,0,0,0,4,4,0,1
55,Node_167,-3,14,26,0,0,1,3,8,0,1
55,Node_166,-3,12,24,0,0,1,3,10,0,1
55,Node_165,-2,12,25,0,0,2,2,2,0,0
55,Node_164,-2,11,24,0,0,1,3,2,0,1
55,Node_163,3,9,27,0,0,2,2,0,0,0
55,Node_162,-2,10,23,0,0,1,3,4,0,1
55,Node_161,-1,10,24,0,0,1,3,6,0,1
55,Node_160,0,9,24,0,0,1,3,4,0,1
55,Node_159,0,10,25,0,0,1,3,6,0,1
55,Node_158,3,11,29,0,0,2,2,0,0,0
55,Node_157,3,10,28,0,0,0,4,4,0,1
55,Node_156,6,10,31,0,0,1,3,20,0,1
55,Node_155,6,9,30,0,0,2,2,0,0,0
55,Node_154,6,5,26,0,0,2,2,0,0,0
55,Node_153,6,6,27,0,0,1,3,4,0,1
55,Node_152,0,15,30,0,0,2,2,2,0,0
55,Node_151,0,14,29,0,0,0,4,4,0,1
55,Node_150,0,13,30,0,0,2,2,0,0,0
55,Node_149,1,12,28,0,0,1,3,2,0,1
55,Node_148,1,11,27,0,0,1,3,4,0,1
55,Node_147,1,10,26,0,0,0,4,6,0,1
55,Node_146,1,9,25,0,0,0,4,2,0,1
55,Node_145,1,8,26,0,0,2,2,0,0,0
55,Node_144,3,7,25,0,0,2,2,0,0,0
55,Node_143,3,6,24,0,0,1,3,42,0,1
55,Node_142,1,14,30,0,0,1,3,2,0,1
55,Node_141,1,13,29,0,0,0,4,2,0,1
55,Node_140,2,13,30,0,0,1,3,2,0,1
55,Node_139,2,12,29,0,0,1,3,2,0,1
55,Node_138,2,11,28,0,0,0,4,4,0,1
55,Node_137,2,10,27,0,0,0,4,4,0,1
55,Node_136,2,9,26,0,0,0,4,2,0,1
55,Node_135,2,8,25,0,0,1,3,2,0,1
55,Node_134,2,7,24,0,0,1,3,2,0,1
55,Node_133,2,6,23,0,0,1,3,44,0,1
55,Node_132,-10,22,33,0,2,1,1,0,1,0
55,Node_131,-10,21,32,0,1,1,2,0,0,0
55,Node_130,-9,18,30,0,0,2,2,0,0,0
55,Node_129,-9,17,29,0,0,0,4,4,0,1
55,Node_128,-9,16,28,0,0,1,3,4,0,1
55,Node_127,-9,15,27,0,0,0,4,8,0,1
55,Node_126,-9,14,26,0,0,1,3,2,0,1
55,Node_125,-9,11,23,0,0,1,3,2,0,1
55,Node_124,-9,10,22,0,0,1,3,4,0,1
55,Node_123,-10,6,17,0,0,2,2,2,0,0
55,Node_122,5,13,33,0,0,1,3,20,0,1
55,Node_121,5,12,32,0,0,1,3,22,0,1
55,Node_120,5,10,30,0,0,0,4,42,0,1
55,Node_119,5,9,29,0,0,1,3,38,0,1
55,Node_118,5,6,26,0,0,0,4,44,0,1
55,Node_117,5,5,25,0,0,1,3,2,0,1
55,Node_116,5,3,23,0,0,1,3,2,0,1
55,Node_115,6,3,24,0,0,2,2,2,0,0
55,Node_114,6,2,23,0,0,1,3,6,0,1
55,Node_113,6,0,21,0,0,2,2,4,0,0
55,Node_112,11,3,29,0,0,0,4,4,0,1
55,Node_111,11,2,28,0,0,0,4,4,0,1
55,Node_110,11,1,29,0,0,1,3,2,0,1
55,Node_109,11,0,28,0,2,0,2,0,0,0
55,Node_108,11,-1,27,0,2,0,2,0,0,0
55,Node_107,10,-5,24,0,1,1,2,0,0,0
55,Node_106,10,-4,25,0,1,1,2,0,0,0
55,Node_105,10,-3,26,0,1,1,2,0,0,0
55,Node_104,10,-2,27,0,1,1,2,0,0,0
55,Node_103,8,-5,22,0,0,1,3,2,0,1
55,Node_102,10,3,28,0,0,1,3,4,0,1
55,Node_101,10,2,27,0,0,0,4,4,0,1
55,Node_100,10,1,28,0,0,1,3,2,0,1
55,Node_99,10,0,27,0,1,1,2,0,0,0
55,Node_98,10,-1,26,0,0,0,4,4,0,1
55,Node_97,8,-1,24,0,0,2,2,4,0,0
55,Node_96,8,-2,23,0,0,1,3,4,0,1
55,Node_95,6,-2,21,0,0,2,2,0,0,0
55,Node_94,6,-3,20,0,0,2,2,0,0,0
55,Node_93,5,-5,19,0,0,1,3,2,0,1
55,Node_92,5,-3,19,0,0,1,3,2,0,1
55,Node_91,4,-3,18,0,0,2,2,0,0,0
55,Node_90,4,-2,17,0,0,2,2,0,0,0
55,Node_89,3,-2,16,0,0,1,3,4,0,1
55,Node_88,3,3,21,0,0,1,3,2,0,1
55,Node_87,3,4,22,0,0,2,2,0,0,0
55,Node_86,1,4,20,0,0,2,2,0,0,0
55,Node_85,1,3,19,0,0,2,2,0,0,0
55,Node_84,-1,7,21,0,0,1,3,2,0,1
55,Node_83,-1,6,20,0,0,1,3,46,0,1
55,Node_82,-7,14,26,0,0,0,4,4,0,1
55,Node_81,-7,15,27,0,0,1,3,2,0,1
55,Node_80,-6,15,26,0,0,2,2,2,0,0
55,Node_79,-6,14,25,0,0,1,3,4,0,1
55,Node_78,-6,13,24,0,0,1,3,2,0,1
55,Node_77,-6,12,23,0,0,1,3,2,0,1
55,Node_76,-6,11,22,0,0,0,4,6,0,1
55,Node_75,-6,10,21,0,0,1,3,4,0,1
55,Node_74,-5,7,17,0,0,0,4,2,0,1
55,Node_73,-5,6,16,0,0,1,3,2,0,1
55,Node_72,3,0,18,0,0,0,4,8,0,1
55,Node_71,1,-2,14,0,0,1,3,4,0,1
55,Node_70,1,-5,15,0,0,1,3,6,0,1
55,Node_69,-2,-5,12,0,0,2,2,6,0,0
55,Node_68,-2,-3,10,0,0,1,3,6,0,1
55,Node_67,-1,-3,11,0,0,2,2,0,0,0
55,Node_66,-1,-2,12,0,0,2,2,0,0,0
55,Node_65,0,-2,13,0,0,1,3,2,0,1
55,Node_64,0,0,15,0,0,1,3,4,0,1
55,Node_63,0,1,16,0,0,2,2,2,0,0
55,Node_62,-10,20,31,0,0,1,3,4,0,1
55,Node_61,-10,18,29,0,0,1,3,4,0,1
55,Node_60,-10,17,28,0,0,1,3,4,0,1
55,Node_59,-10,16,27,0,0,1,3,4,0,1
55,Node_58,-10,15,26,0,0,1,3,6,0,1
55,Node_57,-10,14,25,0,0,1,3,6,0,1
55,Node_56,-10,11,22,0,0,1,3,6,0,1
55,Node_55,-10,10,21,0,0,1,3,6,0,1
55,Node_54,-6,7,16,0,0,1,3,2,0,1
55,Node_53,-6,6,15,0,0,1,3,2,0,1
55,Node_52,-5,8,18,0,0,1,3,2,0,1
55,Node_51,-5,9,19,0,0,1,3,2,0,1
55,Node_50,-5,10,20,0,0,0,4,4,0,1
55,Node_49,-5,11,21,0,0,1,3,2,0,1
55,Node_48,-4,11,22,0,0,1,3,6,0,1
55,Node_47,-4,10,21,0,0,0,4,8,0,1
55,Node_46,-4,9,20,0,0,1,3,10,0,1
55,Node_45,-4,8,19,0,0,1,3,10,0,1
55,Node_44,-4,7,18,0,0,1,3,10,0,1
55,Node_43,-4,6,17,0,0,1,3,12,0,1
55,Node_42,-1,9,23,0,0,1,3,8,0,1
55,Node_41,-1,8,22,0,0,1,3,8,0,1
55,Node_40,-2,8,21,0,0,2,2,6,0,0
55,Node_39,-2,7,20,0,0,1,3,8,0,1
55,Node_38,-2,6,19,0,0,0,4,68,0,1
55,Node_37,-2,4,17,0,0,1,3,68,0,1
55,Node_36,-1,4,18,0,0,2,2,2,0,0
55,Node_35,-1,3,17,0,0,1,3,2,0,1
55,Node_34,-1,1,15,0,0,1,3,4,0,1
55,Node_33,-3,-3,9,0,0,1,3,6,0,1
55,Node_32,-9,5,15,0,0,2,2,2,0,0
55,Node_31,-9,6,16,0,0,1,3,2,0,1
55,Node_30,-8,6,15,0,0,1,3,2,0,1
55,Node_29,-8,5,14,0,0,1,3,4,0,1
55,Node_28,-3,1,13,0,0,1,3,6,0,1
55,Node_27,-3,0,12,0,0,1,3,2,0,1
55,Node_26,-5,0,10,0,0,1,3,4,0,1
55,Node_25,-5,-3,7,0,0,1,3,8,0,1
55,Node_24,-6,-3,6,0,0,2,2,6,0,0
55,Node_23,-6,-5,4,0,0,2,2,6,0,0
55,Node_22,-3,4,16,0,0,1,3,68,0,1
55,Node_21,-3,2,14,0,0,1,3,8,0,1
55,Node_20,-6,2,11,0,0,1,3,10,0,1
55,Node_19,-6,0,9,0,0,1,3,4,0,1
55,Node_18,-7,0,8,0,0,2,2,0,0,0
55,Node_17,-7,-1,7,0,0,1,3,2,0,1
55,Node_16,-7,-2,8,0,0,2,2,0,0,0
55,Node_15,-8,-3,8,0,0,3,1,0,1,0
55,Node_14,-8,-2,7,0,0,1,3,2,0,1
55,Node_13,-8,-1,6,0,0,1,3,4,0,1
55,Node_12,-10,8,19,0,0,1,3,8,0,1
55,Node_11,-7,8,16,0,0,2,2,6,0,0
55,Node_10,-7,7,15,0,0,1,3,6,0,1
55,Node_9,-7,6,14,0,0,0,4,8,0,1
55,Node_8,-7,5,13,0,0,1,3,10,0,1
55,Node_7,-7,4,12,0,0,1,3,72,0,1
55,Node_6,-7,2,10,0,0,1,3,80,0,1
55,Node_5,-10,4,9,0,0,3,1,0,1,0
55,Node_4,-10,2,7,0,0,1,3,80,0,1
55,Node_3,-10,-1,4,0,0,1,3,90,0,1
55,Node_2,-10,-5,0,0,0,2,2,8,0,0
55,Node_1,16,2,2147483647,0,2,2,0,2,0,0
